;id;open tasks;sink;source;time;x;y
3653;81;[2],[2];(11, 7);(0, 10);184;4;10
3654;82;[1],[2];(11, 4);(0, 7);184;0;7
3655;83;[1],[3];(11, 4);(0, 1);184;0;1
3656;84;[1],[1];(11, 7);(0, 10);184;0;10
3657;85;[2],[3];(11, 7);(0, 7);184;0;7
3658;86;[2],[2];(11, 10);(0, 7);184;0;7
3659;87;[3],[2];(11, 7);(0, 4);184;0;4
3660;41;[1],[2];(11, 4);(0, 1);185;7;0
3661;62;[3];(11, 10);(0, 4);185;5;2
3662;68;[3];(11, 7);(0, 4);185;6;2
3663;69;[2];(11, 7);(0, 10);185;6;6
3664;70;[1];(11, 7);(0, 10);185;7;5
3665;72;[1];(11, 10);(0, 7);185;6;1
3666;74;[3];(11, 4);(0, 10);185;8;3
3667;75;[1];(11, 4);(0, 4);185;3;2
3668;76;[3];(11, 7);(0, 1);185;6;2
3669;77;[3];(11, 10);(0, 1);185;5;2
3670;78;[2];(11, 1);(0, 4);185;5;6
3671;79;[1],[2];(11, 4);(0, 7);185;4;4
3672;80;[1],[3];(11, 10);(0, 1);185;5;1
3673;81;[2],[2];(11, 7);(0, 10);185;4;10
3674;82;[1],[2];(11, 4);(0, 7);185;0;7
3675;83;[1],[3];(11, 4);(0, 1);185;0;1
3676;84;[1],[1];(11, 7);(0, 10);185;0;10
3677;85;[2],[3];(11, 7);(0, 7);185;0;7
3678;86;[2],[2];(11, 10);(0, 7);185;0;7
3679;87;[3],[2];(11, 7);(0, 4);185;0;4
3680;41;[1],[2];(11, 4);(0, 1);186;7;0
3681;62;[3];(11, 10);(0, 4);186;5;2
3682;68;[3];(11, 7);(0, 4);186;6;2
3683;69;[2];(11, 7);(0, 10);186;6;6
3684;70;[1];(11, 7);(0, 10);186;7;5
3685;72;[1];(11, 10);(0, 7);186;6;1
3686;74;[3];(11, 4);(0, 10);186;8;3
3687;75;[1];(11, 4);(0, 4);186;3;2
3688;76;[3];(11, 7);(0, 1);186;6;2
3689;77;[3];(11, 10);(0, 1);186;5;2
3690;78;[2];(11, 1);(0, 4);186;5;6
3691;79;[1],[2];(11, 4);(0, 7);186;4;4
3692;80;[1],[3];(11, 10);(0, 1);186;5;1
3693;81;[2],[2];(11, 7);(0, 10);186;4;10
3694;82;[1],[2];(11, 4);(0, 7);186;0;7
3695;83;[1],[3];(11, 4);(0, 1);186;0;1
3696;84;[1],[1];(11, 7);(0, 10);186;0;10
3697;85;[2],[3];(11, 7);(0, 7);186;0;7
3698;86;[2],[2];(11, 10);(0, 7);186;0;7
3699;87;[3],[2];(11, 7);(0, 4);186;0;4
3700;41;[1],[2];(11, 4);(0, 1);187;7;0
3701;62;[3];(11, 10);(0, 4);187;5;2
3702;68;[3];(11, 7);(0, 4);187;6;2
3703;69;[2];(11, 7);(0, 10);187;6;6
3704;70;[1];(11, 7);(0, 10);187;7;5
3705;72;[1];(11, 10);(0, 7);187;6;1
3706;74;[3];(11, 4);(0, 10);187;8;3
3707;75;[1];(11, 4);(0, 4);187;3;2
3708;76;[3];(11, 7);(0, 1);187;6;2
3709;77;[3];(11, 10);(0, 1);187;5;2
3710;78;[2];(11, 1);(0, 4);187;5;6
3711;79;[1],[2];(11, 4);(0, 7);187;4;4
3712;80;[1],[3];(11, 10);(0, 1);187;5;1
3713;81;[2],[2];(11, 7);(0, 10);187;4;10
3714;82;[1],[2];(11, 4);(0, 7);187;0;7
3715;83;[1],[3];(11, 4);(0, 1);187;0;1
3716;84;[1],[1];(11, 7);(0, 10);187;0;10
3717;85;[2],[3];(11, 7);(0, 7);187;0;7
3718;86;[2],[2];(11, 10);(0, 7);187;0;7
3719;87;[3],[2];(11, 7);(0, 4);187;0;4
3720;41;[1],[2];(11, 4);(0, 1);188;7;0
3721;62;[3];(11, 10);(0, 4);188;5;2
3722;68;[3];(11, 7);(0, 4);188;6;2
3723;69;[2];(11, 7);(0, 10);188;6;6
3724;70;[1];(11, 7);(0, 10);188;7;5
3725;72;[1];(11, 10);(0, 7);188;6;1
3726;74;[3];(11, 4);(0, 10);188;8;3
3727;75;[1];(11, 4);(0, 4);188;3;2
3728;76;[3];(11, 7);(0, 1);188;6;2
3729;77;[3];(11, 10);(0, 1);188;5;2
3730;78;[2];(11, 1);(0, 4);188;5;6
3731;79;[1],[2];(11, 4);(0, 7);188;4;4
3732;80;[1],[3];(11, 10);(0, 1);188;5;1
3733;81;[2],[2];(11, 7);(0, 10);188;4;10
3734;82;[1],[2];(11, 4);(0, 7);188;0;7
3735;83;[1],[3];(11, 4);(0, 1);188;0;1
3736;84;[1],[1];(11, 7);(0, 10);188;0;10
3737;85;[2],[3];(11, 7);(0, 7);188;0;7
3738;86;[2],[2];(11, 10);(0, 7);188;0;7
3739;87;[3],[2];(11, 7);(0, 4);188;0;4
3740;41;[1],[2];(11, 4);(0, 1);189;7;0
3741;62;[3];(11, 10);(0, 4);189;5;2
3742;68;[3];(11, 7);(0, 4);189;6;2
3743;69;[2];(11, 7);(0, 10);189;6;6
3744;70;[1];(11, 7);(0, 10);189;7;5
3745;72;[1];(11, 10);(0, 7);189;6;1
3746;74;[3];(11, 4);(0, 10);189;8;3
3747;75;[1];(11, 4);(0, 4);189;3;2
3748;76;[3];(11, 7);(0, 1);189;6;2
3749;77;[3];(11, 10);(0, 1);189;5;2
3750;78;[2];(11, 1);(0, 4);189;5;6
3751;79;[1],[2];(11, 4);(0, 7);189;4;4
3752;80;[1],[3];(11, 10);(0, 1);189;5;1
3753;81;[2],[2];(11, 7);(0, 10);189;4;10
3754;82;[1],[2];(11, 4);(0, 7);189;0;7
3755;83;[1],[3];(11, 4);(0, 1);189;0;1
3756;84;[1],[1];(11, 7);(0, 10);189;0;10
3757;85;[2],[3];(11, 7);(0, 7);189;0;7
3758;86;[2],[2];(11, 10);(0, 7);189;0;7
3759;87;[3],[2];(11, 7);(0, 4);189;0;4
3760;41;[1],[2];(11, 4);(0, 1);190;7;0
3761;62;[3];(11, 10);(0, 4);190;5;2
3762;68;[3];(11, 7);(0, 4);190;6;2
3763;69;[2];(11, 7);(0, 10);190;6;6
3764;70;[1];(11, 7);(0, 10);190;7;5
3765;72;[1];(11, 10);(0, 7);190;6;1
3766;74;[3];(11, 4);(0, 10);190;8;3
3767;75;[1];(11, 4);(0, 4);190;3;2
3768;76;[3];(11, 7);(0, 1);190;6;2
3769;77;[3];(11, 10);(0, 1);190;5;2
3770;78;[2];(11, 1);(0, 4);190;5;6
3771;79;[1],[2];(11, 4);(0, 7);190;4;4
3772;80;[1],[3];(11, 10);(0, 1);190;5;1
3773;81;[2],[2];(11, 7);(0, 10);190;4;10
3774;82;[1],[2];(11, 4);(0, 7);190;0;7
3775;83;[1],[3];(11, 4);(0, 1);190;0;1
3776;84;[1],[1];(11, 7);(0, 10);190;0;10
3777;85;[2],[3];(11, 7);(0, 7);190;0;7
3778;86;[2],[2];(11, 10);(0, 7);190;0;7
3779;87;[3],[2];(11, 7);(0, 4);190;0;4
3780;41;[1],[2];(11, 4);(0, 1);191;7;0
3781;62;[3];(11, 10);(0, 4);191;5;2
3782;68;[3];(11, 7);(0, 4);191;6;2
3783;69;[2];(11, 7);(0, 10);191;6;6
3784;70;[1];(11, 7);(0, 10);191;7;5
3785;72;[1];(11, 10);(0, 7);191;6;1
3786;74;[3];(11, 4);(0, 10);191;8;3
3787;75;[1];(11, 4);(0, 4);191;3;2
3788;76;[3];(11, 7);(0, 1);191;6;2
3789;77;[3];(11, 10);(0, 1);191;5;2
3790;78;[2];(11, 1);(0, 4);191;5;6
3791;79;[1],[2];(11, 4);(0, 7);191;4;4
3792;80;[1],[3];(11, 10);(0, 1);191;5;1
3793;81;[2],[2];(11, 7);(0, 10);191;4;10
3794;82;[1],[2];(11, 4);(0, 7);191;0;7
3795;83;[1],[3];(11, 4);(0, 1);191;0;1
3796;84;[1],[1];(11, 7);(0, 10);191;0;10
3797;85;[2],[3];(11, 7);(0, 7);191;0;7
3798;86;[2],[2];(11, 10);(0, 7);191;0;7
3799;87;[3],[2];(11, 7);(0, 4);191;0;4
3800;41;[1],[2];(11, 4);(0, 1);192;7;0
3801;62;[3];(11, 10);(0, 4);192;5;2
3802;68;[3];(11, 7);(0, 4);192;6;2
3803;69;[2];(11, 7);(0, 10);192;6;6
3804;70;[1];(11, 7);(0, 10);192;7;5
3805;72;[1];(11, 10);(0, 7);192;6;1
3806;74;[3];(11, 4);(0, 10);192;8;3
3807;75;[1];(11, 4);(0, 4);192;3;2
3808;76;[3];(11, 7);(0, 1);192;6;2
3809;77;[3];(11, 10);(0, 1);192;5;2
3810;78;[2];(11, 1);(0, 4);192;5;6
3811;79;[1],[2];(11, 4);(0, 7);192;4;4
3812;80;[1],[3];(11, 10);(0, 1);192;5;1
3813;81;[2],[2];(11, 7);(0, 10);192;4;10
3814;82;[1],[2];(11, 4);(0, 7);192;0;7
3815;83;[1],[3];(11, 4);(0, 1);192;0;1
3816;84;[1],[1];(11, 7);(0, 10);192;0;10
3817;85;[2],[3];(11, 7);(0, 7);192;0;7
3818;86;[2],[2];(11, 10);(0, 7);192;0;7
3819;87;[3],[2];(11, 7);(0, 4);192;0;4
3820;41;[1],[2];(11, 4);(0, 1);193;7;0
3821;62;[3];(11, 10);(0, 4);193;5;2
3822;68;[3];(11, 7);(0, 4);193;6;2
3823;69;[2];(11, 7);(0, 10);193;6;6
3824;70;[1];(11, 7);(0, 10);193;7;5
3825;72;[1];(11, 10);(0, 7);193;6;1
3826;74;[3];(11, 4);(0, 10);193;8;3
3827;75;[1];(11, 4);(0, 4);193;3;2
3828;76;[3];(11, 7);(0, 1);193;6;2
3829;77;[3];(11, 10);(0, 1);193;5;2
3830;78;[2];(11, 1);(0, 4);193;5;6
3831;79;[1],[2];(11, 4);(0, 7);193;4;4
3832;80;[1],[3];(11, 10);(0, 1);193;5;1
3833;81;[2],[2];(11, 7);(0, 10);193;4;10
3834;82;[1],[2];(11, 4);(0, 7);193;0;7
3835;83;[1],[3];(11, 4);(0, 1);193;0;1
3836;84;[1],[1];(11, 7);(0, 10);193;0;10
3837;85;[2],[3];(11, 7);(0, 7);193;0;7
3838;86;[2],[2];(11, 10);(0, 7);193;0;7
3839;87;[3],[2];(11, 7);(0, 4);193;0;4
3840;41;[1],[2];(11, 4);(0, 1);194;7;0
3841;62;[3];(11, 10);(0, 4);194;5;2
3842;68;[3];(11, 7);(0, 4);194;6;2
3843;69;[2];(11, 7);(0, 10);194;6;6
3844;70;[1];(11, 7);(0, 10);194;7;5
3845;72;[1];(11, 10);(0, 7);194;6;1
3846;74;[3];(11, 4);(0, 10);194;8;3
3847;75;[1];(11, 4);(0, 4);194;3;2
3848;76;[3];(11, 7);(0, 1);194;6;2
3849;77;[3];(11, 10);(0, 1);194;5;2
3850;78;[2];(11, 1);(0, 4);194;5;6
3851;79;[1],[2];(11, 4);(0, 7);194;4;4
3852;80;[1],[3];(11, 10);(0, 1);194;5;1
3853;81;[2],[2];(11, 7);(0, 10);194;4;10
3854;82;[1],[2];(11, 4);(0, 7);194;0;7
3855;83;[1],[3];(11, 4);(0, 1);194;0;1
3856;84;[1],[1];(11, 7);(0, 10);194;0;10
3857;85;[2],[3];(11, 7);(0, 7);194;0;7
3858;86;[2],[2];(11, 10);(0, 7);194;0;7
3859;87;[3],[2];(11, 7);(0, 4);194;0;4
3860;41;[1],[2];(11, 4);(0, 1);195;7;0
3861;62;[3];(11, 10);(0, 4);195;5;2
3862;68;[3];(11, 7);(0, 4);195;6;2
3863;69;[2];(11, 7);(0, 10);195;6;6
3864;70;[1];(11, 7);(0, 10);195;7;5
3865;72;[1];(11, 10);(0, 7);195;6;1
3866;74;[3];(11, 4);(0, 10);195;8;3
3867;75;[1];(11, 4);(0, 4);195;3;2
3868;76;[3];(11, 7);(0, 1);195;6;2
3869;77;[3];(11, 10);(0, 1);195;5;2
3870;78;[2];(11, 1);(0, 4);195;5;6
3871;79;[1],[2];(11, 4);(0, 7);195;4;4
3872;80;[1],[3];(11, 10);(0, 1);195;5;1
3873;81;[2],[2];(11, 7);(0, 10);195;4;10
3874;82;[1],[2];(11, 4);(0, 7);195;0;7
3875;83;[1],[3];(11, 4);(0, 1);195;0;1
3876;84;[1],[1];(11, 7);(0, 10);195;0;10
3877;85;[2],[3];(11, 7);(0, 7);195;0;7
3878;86;[2],[2];(11, 10);(0, 7);195;0;7
3879;87;[3],[2];(11, 7);(0, 4);195;0;4
3880;41;[1],[2];(11, 4);(0, 1);196;7;0
3881;62;[3];(11, 10);(0, 4);196;5;2
3882;68;[3];(11, 7);(0, 4);196;6;2
3883;69;[2];(11, 7);(0, 10);196;6;6
3884;70;[1];(11, 7);(0, 10);196;7;5
3885;72;[1];(11, 10);(0, 7);196;6;1
3886;74;[3];(11, 4);(0, 10);196;8;3
3887;75;[1];(11, 4);(0, 4);196;3;2
3888;76;[3];(11, 7);(0, 1);196;6;2
3889;77;[3];(11, 10);(0, 1);196;5;2
3890;78;[2];(11, 1);(0, 4);196;5;6
3891;79;[1],[2];(11, 4);(0, 7);196;4;4
3892;80;[1],[3];(11, 10);(0, 1);196;5;1
3893;81;[2],[2];(11, 7);(0, 10);196;4;10
3894;82;[1],[2];(11, 4);(0, 7);196;0;7
3895;83;[1],[3];(11, 4);(0, 1);196;0;1
3896;84;[1],[1];(11, 7);(0, 10);196;0;10
3897;85;[2],[3];(11, 7);(0, 7);196;0;7
3898;86;[2],[2];(11, 10);(0, 7);196;0;7
3899;87;[3],[2];(11, 7);(0, 4);196;0;4
3900;41;[1],[2];(11, 4);(0, 1);197;7;0
3901;62;[3];(11, 10);(0, 4);197;5;2
3902;68;[3];(11, 7);(0, 4);197;6;2
3903;69;[2];(11, 7);(0, 10);197;6;6
3904;70;[1];(11, 7);(0, 10);197;7;5
3905;72;[1];(11, 10);(0, 7);197;6;1
3906;74;[3];(11, 4);(0, 10);197;8;3
3907;75;[1];(11, 4);(0, 4);197;3;2
3908;76;[3];(11, 7);(0, 1);197;6;2
3909;77;[3];(11, 10);(0, 1);197;5;2
3910;78;[2];(11, 1);(0, 4);197;5;6
3911;79;[1],[2];(11, 4);(0, 7);197;4;4
3912;80;[1],[3];(11, 10);(0, 1);197;5;1
3913;81;[2],[2];(11, 7);(0, 10);197;4;10
3914;82;[1],[2];(11, 4);(0, 7);197;0;7
3915;83;[1],[3];(11, 4);(0, 1);197;0;1
3916;84;[1],[1];(11, 7);(0, 10);197;0;10
3917;85;[2],[3];(11, 7);(0, 7);197;0;7
3918;86;[2],[2];(11, 10);(0, 7);197;0;7
3919;87;[3],[2];(11, 7);(0, 4);197;0;4
3920;41;[1],[2];(11, 4);(0, 1);198;7;0
3921;62;[3];(11, 10);(0, 4);198;5;2
3922;68;[3];(11, 7);(0, 4);198;6;2
3923;69;[2];(11, 7);(0, 10);198;6;6
3924;70;[1];(11, 7);(0, 10);198;7;5
3925;72;[1];(11, 10);(0, 7);198;6;1
3926;74;[3];(11, 4);(0, 10);198;8;3
3927;75;[1];(11, 4);(0, 4);198;3;2
3928;76;[3];(11, 7);(0, 1);198;6;2
3929;77;[3];(11, 10);(0, 1);198;5;2
3930;78;[2];(11, 1);(0, 4);198;5;6
3931;79;[1],[2];(11, 4);(0, 7);198;4;4
3932;80;[1],[3];(11, 10);(0, 1);198;5;1
3933;81;[2],[2];(11, 7);(0, 10);198;4;10
3934;82;[1],[2];(11, 4);(0, 7);198;0;7
3935;83;[1],[3];(11, 4);(0, 1);198;0;1
3936;84;[1],[1];(11, 7);(0, 10);198;0;10
3937;85;[2],[3];(11, 7);(0, 7);198;0;7
3938;86;[2],[2];(11, 10);(0, 7);198;0;7
3939;87;[3],[2];(11, 7);(0, 4);198;0;4
3940;41;[1],[2];(11, 4);(0, 1);199;7;0
3941;62;[3];(11, 10);(0, 4);199;5;2
3942;68;[3];(11, 7);(0, 4);199;6;2
3943;69;[2];(11, 7);(0, 10);199;6;6
3944;70;[1];(11, 7);(0, 10);199;7;5
3945;72;[1];(11, 10);(0, 7);199;6;1
3946;74;[3];(11, 4);(0, 10);199;8;3
3947;75;[1];(11, 4);(0, 4);199;3;2
3948;76;[3];(11, 7);(0, 1);199;6;2
3949;77;[3];(11, 10);(0, 1);199;5;2
3950;78;[2];(11, 1);(0, 4);199;5;6
3951;79;[1],[2];(11, 4);(0, 7);199;4;4
3952;80;[1],[3];(11, 10);(0, 1);199;5;1
3953;81;[2],[2];(11, 7);(0, 10);199;4;10
3954;82;[1],[2];(11, 4);(0, 7);199;0;7
3955;83;[1],[3];(11, 4);(0, 1);199;0;1
3956;84;[1],[1];(11, 7);(0, 10);199;0;10
3957;85;[2],[3];(11, 7);(0, 7);199;0;7
3958;86;[2],[2];(11, 10);(0, 7);199;0;7
3959;87;[3],[2];(11, 7);(0, 4);199;0;4
