,id,open tasks,sink,source,time,x,y
3216,82,"[2],[1]","(11, 10)","(0, 10)",162,0,10
3217,83,"[3],[1]","(11, 10)","(0, 7)",162,1,1
3218,84,"[2],[2]","(11, 4)","(0, 7)",162,0,7
3219,85,"[2],[2]","(11, 4)","(0, 7)",162,0,7
3220,63,"[2],[3]","(11, 10)","(0, 7)",163,3,6
3221,64,"[2],[2]","(11, 4)","(0, 4)",163,4,4
3222,66,"[2],[1]","(11, 10)","(0, 7)",163,3,6
3223,67,[1],"(11, 10)","(0, 7)",163,3,5
3224,69,[3],"(11, 1)","(0, 7)",163,8,0
3225,70,[2],"(11, 4)","(0, 4)",163,4,0
3226,71,"[1],[2]","(11, 4)","(0, 10)",163,2,7
3227,72,[3],"(11, 10)","(0, 4)",163,8,0
3228,73,[2],"(11, 1)","(0, 4)",163,5,0
3229,74,"[1],[2]","(11, 10)","(0, 1)",163,3,6
3230,75,"[3],[1]","(11, 4)","(0, 10)",163,8,0
3231,77,"[2],[2]","(11, 1)","(0, 10)",163,6,9
3232,78,"[3],[2]","(11, 4)","(0, 10)",163,5,0
3233,79,"[2],[3]","(11, 1)","(0, 7)",163,0,7
3234,80,"[1],[1]","(11, 10)","(0, 1)",163,0,1
3235,81,"[1],[3]","(11, 10)","(0, 4)",163,0,4
3236,82,"[2],[1]","(11, 10)","(0, 10)",163,0,10
3237,83,"[3],[1]","(11, 10)","(0, 7)",163,1,1
3238,84,"[2],[2]","(11, 4)","(0, 7)",163,0,7
3239,85,"[2],[2]","(11, 4)","(0, 7)",163,0,7
3240,63,"[2],[3]","(11, 10)","(0, 7)",164,3,6
3241,64,"[2],[2]","(11, 4)","(0, 4)",164,4,4
3242,66,"[2],[1]","(11, 10)","(0, 7)",164,3,6
3243,67,[1],"(11, 10)","(0, 7)",164,3,5
3244,69,[3],"(11, 1)","(0, 7)",164,8,0
3245,70,[2],"(11, 4)","(0, 4)",164,4,0
3246,71,"[1],[2]","(11, 4)","(0, 10)",164,2,7
3247,72,[3],"(11, 10)","(0, 4)",164,8,0
3248,73,[2],"(11, 1)","(0, 4)",164,5,0
3249,74,"[1],[2]","(11, 10)","(0, 1)",164,3,6
3250,75,"[3],[1]","(11, 4)","(0, 10)",164,8,0
3251,77,"[2],[2]","(11, 1)","(0, 10)",164,6,9
3252,78,"[3],[2]","(11, 4)","(0, 10)",164,5,0
3253,79,"[2],[3]","(11, 1)","(0, 7)",164,0,7
3254,80,"[1],[1]","(11, 10)","(0, 1)",164,0,1
3255,81,"[1],[3]","(11, 10)","(0, 4)",164,0,4
3256,82,"[2],[1]","(11, 10)","(0, 10)",164,0,10
3257,83,"[3],[1]","(11, 10)","(0, 7)",164,1,1
3258,84,"[2],[2]","(11, 4)","(0, 7)",164,0,7
3259,85,"[2],[2]","(11, 4)","(0, 7)",164,0,7
3260,63,"[2],[3]","(11, 10)","(0, 7)",165,3,6
3261,64,"[2],[2]","(11, 4)","(0, 4)",165,4,4
3262,66,"[2],[1]","(11, 10)","(0, 7)",165,3,6
3263,67,[1],"(11, 10)","(0, 7)",165,3,5
3264,69,[3],"(11, 1)","(0, 7)",165,8,0
3265,70,[2],"(11, 4)","(0, 4)",165,4,0
3266,71,"[1],[2]","(11, 4)","(0, 10)",165,2,7
3267,72,[3],"(11, 10)","(0, 4)",165,8,0
3268,73,[2],"(11, 1)","(0, 4)",165,5,0
3269,74,"[1],[2]","(11, 10)","(0, 1)",165,3,6
3270,75,"[3],[1]","(11, 4)","(0, 10)",165,8,0
3271,77,"[2],[2]","(11, 1)","(0, 10)",165,6,9
3272,78,"[3],[2]","(11, 4)","(0, 10)",165,5,0
3273,79,"[2],[3]","(11, 1)","(0, 7)",165,0,7
3274,80,"[1],[1]","(11, 10)","(0, 1)",165,0,1
3275,81,"[1],[3]","(11, 10)","(0, 4)",165,0,4
3276,82,"[2],[1]","(11, 10)","(0, 10)",165,0,10
3277,83,"[3],[1]","(11, 10)","(0, 7)",165,1,1
3278,84,"[2],[2]","(11, 4)","(0, 7)",165,0,7
3279,85,"[2],[2]","(11, 4)","(0, 7)",165,0,7
3280,63,"[2],[3]","(11, 10)","(0, 7)",166,3,6
3281,64,"[2],[2]","(11, 4)","(0, 4)",166,4,4
3282,66,"[2],[1]","(11, 10)","(0, 7)",166,3,6
3283,67,[1],"(11, 10)","(0, 7)",166,3,5
3284,69,[3],"(11, 1)","(0, 7)",166,8,0
3285,70,[2],"(11, 4)","(0, 4)",166,4,0
3286,71,"[1],[2]","(11, 4)","(0, 10)",166,2,7
3287,72,[3],"(11, 10)","(0, 4)",166,8,0
3288,73,[2],"(11, 1)","(0, 4)",166,5,0
3289,74,"[1],[2]","(11, 10)","(0, 1)",166,3,6
3290,75,"[3],[1]","(11, 4)","(0, 10)",166,8,0
3291,77,"[2],[2]","(11, 1)","(0, 10)",166,6,9
3292,78,"[3],[2]","(11, 4)","(0, 10)",166,5,0
3293,79,"[2],[3]","(11, 1)","(0, 7)",166,0,7
3294,80,"[1],[1]","(11, 10)","(0, 1)",166,0,1
3295,81,"[1],[3]","(11, 10)","(0, 4)",166,0,4
3296,82,"[2],[1]","(11, 10)","(0, 10)",166,0,10
3297,83,"[3],[1]","(11, 10)","(0, 7)",166,1,1
3298,84,"[2],[2]","(11, 4)","(0, 7)",166,0,7
3299,85,"[2],[2]","(11, 4)","(0, 7)",166,0,7
3300,63,"[2],[3]","(11, 10)","(0, 7)",167,3,6
3301,64,"[2],[2]","(11, 4)","(0, 4)",167,4,4
3302,66,"[2],[1]","(11, 10)","(0, 7)",167,3,6
3303,67,[1],"(11, 10)","(0, 7)",167,3,5
3304,69,[3],"(11, 1)","(0, 7)",167,8,0
3305,70,[2],"(11, 4)","(0, 4)",167,4,0
3306,71,"[1],[2]","(11, 4)","(0, 10)",167,2,7
3307,72,[3],"(11, 10)","(0, 4)",167,8,0
3308,73,[2],"(11, 1)","(0, 4)",167,5,0
3309,74,"[1],[2]","(11, 10)","(0, 1)",167,3,6
3310,75,"[3],[1]","(11, 4)","(0, 10)",167,8,0
3311,77,"[2],[2]","(11, 1)","(0, 10)",167,6,9
3312,78,"[3],[2]","(11, 4)","(0, 10)",167,5,0
3313,79,"[2],[3]","(11, 1)","(0, 7)",167,0,7
3314,80,"[1],[1]","(11, 10)","(0, 1)",167,0,1
3315,81,"[1],[3]","(11, 10)","(0, 4)",167,0,4
3316,82,"[2],[1]","(11, 10)","(0, 10)",167,0,10
3317,83,"[3],[1]","(11, 10)","(0, 7)",167,1,1
3318,84,"[2],[2]","(11, 4)","(0, 7)",167,0,7
3319,85,"[2],[2]","(11, 4)","(0, 7)",167,0,7
3320,63,"[2],[3]","(11, 10)","(0, 7)",168,3,6
3321,64,"[2],[2]","(11, 4)","(0, 4)",168,4,4
3322,66,"[2],[1]","(11, 10)","(0, 7)",168,3,6
3323,67,[1],"(11, 10)","(0, 7)",168,3,5
3324,69,[3],"(11, 1)","(0, 7)",168,8,0
3325,70,[2],"(11, 4)","(0, 4)",168,4,0
3326,71,"[1],[2]","(11, 4)","(0, 10)",168,2,7
3327,72,[3],"(11, 10)","(0, 4)",168,8,0
3328,73,[2],"(11, 1)","(0, 4)",168,5,0
3329,74,"[1],[2]","(11, 10)","(0, 1)",168,3,6
3330,75,"[3],[1]","(11, 4)","(0, 10)",168,8,0
3331,77,"[2],[2]","(11, 1)","(0, 10)",168,6,9
3332,78,"[3],[2]","(11, 4)","(0, 10)",168,5,0
3333,79,"[2],[3]","(11, 1)","(0, 7)",168,0,7
3334,80,"[1],[1]","(11, 10)","(0, 1)",168,0,1
3335,81,"[1],[3]","(11, 10)","(0, 4)",168,0,4
3336,82,"[2],[1]","(11, 10)","(0, 10)",168,0,10
3337,83,"[3],[1]","(11, 10)","(0, 7)",168,1,1
3338,84,"[2],[2]","(11, 4)","(0, 7)",168,0,7
3339,85,"[2],[2]","(11, 4)","(0, 7)",168,0,7
3340,63,"[2],[3]","(11, 10)","(0, 7)",169,3,6
3341,64,"[2],[2]","(11, 4)","(0, 4)",169,4,4
3342,66,"[2],[1]","(11, 10)","(0, 7)",169,3,6
3343,67,[1],"(11, 10)","(0, 7)",169,3,5
3344,69,[3],"(11, 1)","(0, 7)",169,8,0
3345,70,[2],"(11, 4)","(0, 4)",169,4,0
3346,71,"[1],[2]","(11, 4)","(0, 10)",169,2,7
3347,72,[3],"(11, 10)","(0, 4)",169,8,0
3348,73,[2],"(11, 1)","(0, 4)",169,5,0
3349,74,"[1],[2]","(11, 10)","(0, 1)",169,3,6
3350,75,"[3],[1]","(11, 4)","(0, 10)",169,8,0
3351,77,"[2],[2]","(11, 1)","(0, 10)",169,6,9
3352,78,"[3],[2]","(11, 4)","(0, 10)",169,5,0
3353,79,"[2],[3]","(11, 1)","(0, 7)",169,0,7
3354,80,"[1],[1]","(11, 10)","(0, 1)",169,0,1
3355,81,"[1],[3]","(11, 10)","(0, 4)",169,0,4
3356,82,"[2],[1]","(11, 10)","(0, 10)",169,0,10
3357,83,"[3],[1]","(11, 10)","(0, 7)",169,1,1
3358,84,"[2],[2]","(11, 4)","(0, 7)",169,0,7
3359,85,"[2],[2]","(11, 4)","(0, 7)",169,0,7
3360,63,"[2],[3]","(11, 10)","(0, 7)",170,3,6
3361,64,"[2],[2]","(11, 4)","(0, 4)",170,4,4
3362,66,"[2],[1]","(11, 10)","(0, 7)",170,3,6
3363,67,[1],"(11, 10)","(0, 7)",170,3,5
3364,69,[3],"(11, 1)","(0, 7)",170,8,0
3365,70,[2],"(11, 4)","(0, 4)",170,4,0
3366,71,"[1],[2]","(11, 4)","(0, 10)",170,2,7
3367,72,[3],"(11, 10)","(0, 4)",170,8,0
3368,73,[2],"(11, 1)","(0, 4)",170,5,0
3369,74,"[1],[2]","(11, 10)","(0, 1)",170,3,6
3370,75,"[3],[1]","(11, 4)","(0, 10)",170,8,0
3371,77,"[2],[2]","(11, 1)","(0, 10)",170,6,9
3372,78,"[3],[2]","(11, 4)","(0, 10)",170,5,0
3373,79,"[2],[3]","(11, 1)","(0, 7)",170,0,7
3374,80,"[1],[1]","(11, 10)","(0, 1)",170,0,1
3375,81,"[1],[3]","(11, 10)","(0, 4)",170,0,4
3376,82,"[2],[1]","(11, 10)","(0, 10)",170,0,10
3377,83,"[3],[1]","(11, 10)","(0, 7)",170,1,1
3378,84,"[2],[2]","(11, 4)","(0, 7)",170,0,7
3379,85,"[2],[2]","(11, 4)","(0, 7)",170,0,7
3380,63,"[2],[3]","(11, 10)","(0, 7)",171,3,6
3381,64,"[2],[2]","(11, 4)","(0, 4)",171,4,4
3382,66,"[2],[1]","(11, 10)","(0, 7)",171,3,6
3383,67,[1],"(11, 10)","(0, 7)",171,3,5
3384,69,[3],"(11, 1)","(0, 7)",171,8,0
3385,70,[2],"(11, 4)","(0, 4)",171,4,0
3386,71,"[1],[2]","(11, 4)","(0, 10)",171,2,7
3387,72,[3],"(11, 10)","(0, 4)",171,8,0
3388,73,[2],"(11, 1)","(0, 4)",171,5,0
3389,74,"[1],[2]","(11, 10)","(0, 1)",171,3,6
3390,75,"[3],[1]","(11, 4)","(0, 10)",171,8,0
3391,77,"[2],[2]","(11, 1)","(0, 10)",171,6,9
3392,78,"[3],[2]","(11, 4)","(0, 10)",171,5,0
3393,79,"[2],[3]","(11, 1)","(0, 7)",171,0,7
3394,80,"[1],[1]","(11, 10)","(0, 1)",171,0,1
3395,81,"[1],[3]","(11, 10)","(0, 4)",171,0,4
3396,82,"[2],[1]","(11, 10)","(0, 10)",171,0,10
3397,83,"[3],[1]","(11, 10)","(0, 7)",171,1,1
3398,84,"[2],[2]","(11, 4)","(0, 7)",171,0,7
3399,85,"[2],[2]","(11, 4)","(0, 7)",171,0,7
3400,63,"[2],[3]","(11, 10)","(0, 7)",172,3,6
3401,64,"[2],[2]","(11, 4)","(0, 4)",172,4,4
3402,66,"[2],[1]","(11, 10)","(0, 7)",172,3,6
3403,67,[1],"(11, 10)","(0, 7)",172,3,5
3404,69,[3],"(11, 1)","(0, 7)",172,8,0
3405,70,[2],"(11, 4)","(0, 4)",172,4,0
3406,71,"[1],[2]","(11, 4)","(0, 10)",172,2,7
3407,72,[3],"(11, 10)","(0, 4)",172,8,0
3408,73,[2],"(11, 1)","(0, 4)",172,5,0
3409,74,"[1],[2]","(11, 10)","(0, 1)",172,3,6
3410,75,"[3],[1]","(11, 4)","(0, 10)",172,8,0
3411,77,"[2],[2]","(11, 1)","(0, 10)",172,6,9
3412,78,"[3],[2]","(11, 4)","(0, 10)",172,5,0
3413,79,"[2],[3]","(11, 1)","(0, 7)",172,0,7
3414,80,"[1],[1]","(11, 10)","(0, 1)",172,0,1
3415,81,"[1],[3]","(11, 10)","(0, 4)",172,0,4
3416,82,"[2],[1]","(11, 10)","(0, 10)",172,0,10
3417,83,"[3],[1]","(11, 10)","(0, 7)",172,1,1
3418,84,"[2],[2]","(11, 4)","(0, 7)",172,0,7
3419,85,"[2],[2]","(11, 4)","(0, 7)",172,0,7
3420,63,"[2],[3]","(11, 10)","(0, 7)",173,3,6
3421,64,"[2],[2]","(11, 4)","(0, 4)",173,4,4
3422,66,"[2],[1]","(11, 10)","(0, 7)",173,3,6
3423,67,[1],"(11, 10)","(0, 7)",173,3,5
3424,69,[3],"(11, 1)","(0, 7)",173,8,0
3425,70,[2],"(11, 4)","(0, 4)",173,4,0
3426,71,"[1],[2]","(11, 4)","(0, 10)",173,2,7
3427,72,[3],"(11, 10)","(0, 4)",173,8,0
3428,73,[2],"(11, 1)","(0, 4)",173,5,0
3429,74,"[1],[2]","(11, 10)","(0, 1)",173,3,6
3430,75,"[3],[1]","(11, 4)","(0, 10)",173,8,0
3431,77,"[2],[2]","(11, 1)","(0, 10)",173,6,9
3432,78,"[3],[2]","(11, 4)","(0, 10)",173,5,0
3433,79,"[2],[3]","(11, 1)","(0, 7)",173,0,7
3434,80,"[1],[1]","(11, 10)","(0, 1)",173,0,1
3435,81,"[1],[3]","(11, 10)","(0, 4)",173,0,4
3436,82,"[2],[1]","(11, 10)","(0, 10)",173,0,10
3437,83,"[3],[1]","(11, 10)","(0, 7)",173,1,1
3438,84,"[2],[2]","(11, 4)","(0, 7)",173,0,7
3439,85,"[2],[2]","(11, 4)","(0, 7)",173,0,7
3440,63,"[2],[3]","(11, 10)","(0, 7)",174,3,6
3441,64,"[2],[2]","(11, 4)","(0, 4)",174,4,4
3442,66,"[2],[1]","(11, 10)","(0, 7)",174,3,6
3443,67,[1],"(11, 10)","(0, 7)",174,3,5
3444,69,[3],"(11, 1)","(0, 7)",174,8,0
3445,70,[2],"(11, 4)","(0, 4)",174,4,0
3446,71,"[1],[2]","(11, 4)","(0, 10)",174,2,7
3447,72,[3],"(11, 10)","(0, 4)",174,8,0
3448,73,[2],"(11, 1)","(0, 4)",174,5,0
3449,74,"[1],[2]","(11, 10)","(0, 1)",174,3,6
3450,75,"[3],[1]","(11, 4)","(0, 10)",174,8,0
3451,77,"[2],[2]","(11, 1)","(0, 10)",174,6,9
3452,78,"[3],[2]","(11, 4)","(0, 10)",174,5,0
3453,79,"[2],[3]","(11, 1)","(0, 7)",174,0,7
3454,80,"[1],[1]","(11, 10)","(0, 1)",174,0,1
3455,81,"[1],[3]","(11, 10)","(0, 4)",174,0,4
3456,82,"[2],[1]","(11, 10)","(0, 10)",174,0,10
3457,83,"[3],[1]","(11, 10)","(0, 7)",174,1,1
3458,84,"[2],[2]","(11, 4)","(0, 7)",174,0,7
3459,85,"[2],[2]","(11, 4)","(0, 7)",174,0,7
3460,63,"[2],[3]","(11, 10)","(0, 7)",175,3,6
3461,64,"[2],[2]","(11, 4)","(0, 4)",175,4,4
3462,66,"[2],[1]","(11, 10)","(0, 7)",175,3,6
3463,67,[1],"(11, 10)","(0, 7)",175,3,5
3464,69,[3],"(11, 1)","(0, 7)",175,8,0
3465,70,[2],"(11, 4)","(0, 4)",175,4,0
3466,71,"[1],[2]","(11, 4)","(0, 10)",175,2,7
3467,72,[3],"(11, 10)","(0, 4)",175,8,0
3468,73,[2],"(11, 1)","(0, 4)",175,5,0
3469,74,"[1],[2]","(11, 10)","(0, 1)",175,3,6
3470,75,"[3],[1]","(11, 4)","(0, 10)",175,8,0
3471,77,"[2],[2]","(11, 1)","(0, 10)",175,6,9
3472,78,"[3],[2]","(11, 4)","(0, 10)",175,5,0
3473,79,"[2],[3]","(11, 1)","(0, 7)",175,0,7
3474,80,"[1],[1]","(11, 10)","(0, 1)",175,0,1
3475,81,"[1],[3]","(11, 10)","(0, 4)",175,0,4
3476,82,"[2],[1]","(11, 10)","(0, 10)",175,0,10
3477,83,"[3],[1]","(11, 10)","(0, 7)",175,1,1
3478,84,"[2],[2]","(11, 4)","(0, 7)",175,0,7
3479,85,"[2],[2]","(11, 4)","(0, 7)",175,0,7
3480,63,"[2],[3]","(11, 10)","(0, 7)",176,3,6
3481,64,"[2],[2]","(11, 4)","(0, 4)",176,4,4
3482,66,"[2],[1]","(11, 10)","(0, 7)",176,3,6
3483,67,[1],"(11, 10)","(0, 7)",176,3,5
3484,69,[3],"(11, 1)","(0, 7)",176,8,0
3485,70,[2],"(11, 4)","(0, 4)",176,4,0
3486,71,"[1],[2]","(11, 4)","(0, 10)",176,2,7
3487,72,[3],"(11, 10)","(0, 4)",176,8,0
3488,73,[2],"(11, 1)","(0, 4)",176,5,0
3489,74,"[1],[2]","(11, 10)","(0, 1)",176,3,6
3490,75,"[3],[1]","(11, 4)","(0, 10)",176,8,0
3491,77,"[2],[2]","(11, 1)","(0, 10)",176,6,9
3492,78,"[3],[2]","(11, 4)","(0, 10)",176,5,0
3493,79,"[2],[3]","(11, 1)","(0, 7)",176,0,7
3494,80,"[1],[1]","(11, 10)","(0, 1)",176,0,1
3495,81,"[1],[3]","(11, 10)","(0, 4)",176,0,4
3496,82,"[2],[1]","(11, 10)","(0, 10)",176,0,10
3497,83,"[3],[1]","(11, 10)","(0, 7)",176,1,1
3498,84,"[2],[2]","(11, 4)","(0, 7)",176,0,7
3499,85,"[2],[2]","(11, 4)","(0, 7)",176,0,7
3500,63,"[2],[3]","(11, 10)","(0, 7)",177,3,6
3501,64,"[2],[2]","(11, 4)","(0, 4)",177,4,4
3502,66,"[2],[1]","(11, 10)","(0, 7)",177,3,6
3503,67,[1],"(11, 10)","(0, 7)",177,3,5
3504,69,[3],"(11, 1)","(0, 7)",177,8,0
3505,70,[2],"(11, 4)","(0, 4)",177,4,0
3506,71,"[1],[2]","(11, 4)","(0, 10)",177,2,7
3507,72,[3],"(11, 10)","(0, 4)",177,8,0
3508,73,[2],"(11, 1)","(0, 4)",177,5,0
3509,74,"[1],[2]","(11, 10)","(0, 1)",177,3,6
3510,75,"[3],[1]","(11, 4)","(0, 10)",177,8,0
3511,77,"[2],[2]","(11, 1)","(0, 10)",177,6,9
3512,78,"[3],[2]","(11, 4)","(0, 10)",177,5,0
3513,79,"[2],[3]","(11, 1)","(0, 7)",177,0,7
3514,80,"[1],[1]","(11, 10)","(0, 1)",177,0,1
3515,81,"[1],[3]","(11, 10)","(0, 4)",177,0,4
3516,82,"[2],[1]","(11, 10)","(0, 10)",177,0,10
3517,83,"[3],[1]","(11, 10)","(0, 7)",177,1,1
3518,84,"[2],[2]","(11, 4)","(0, 7)",177,0,7
3519,85,"[2],[2]","(11, 4)","(0, 7)",177,0,7
3520,63,"[2],[3]","(11, 10)","(0, 7)",178,3,6
3521,64,"[2],[2]","(11, 4)","(0, 4)",178,4,4
3522,66,"[2],[1]","(11, 10)","(0, 7)",178,3,6
3523,67,[1],"(11, 10)","(0, 7)",178,3,5
3524,69,[3],"(11, 1)","(0, 7)",178,8,0
3525,70,[2],"(11, 4)","(0, 4)",178,4,0
3526,71,"[1],[2]","(11, 4)","(0, 10)",178,2,7
3527,72,[3],"(11, 10)","(0, 4)",178,8,0
3528,73,[2],"(11, 1)","(0, 4)",178,5,0
3529,74,"[1],[2]","(11, 10)","(0, 1)",178,3,6
3530,75,"[3],[1]","(11, 4)","(0, 10)",178,8,0
3531,77,"[2],[2]","(11, 1)","(0, 10)",178,6,9
3532,78,"[3],[2]","(11, 4)","(0, 10)",178,5,0
3533,79,"[2],[3]","(11, 1)","(0, 7)",178,0,7
3534,80,"[1],[1]","(11, 10)","(0, 1)",178,0,1
3535,81,"[1],[3]","(11, 10)","(0, 4)",178,0,4
3536,82,"[2],[1]","(11, 10)","(0, 10)",178,0,10
3537,83,"[3],[1]","(11, 10)","(0, 7)",178,1,1
3538,84,"[2],[2]","(11, 4)","(0, 7)",178,0,7
3539,85,"[2],[2]","(11, 4)","(0, 7)",178,0,7
3540,63,"[2],[3]","(11, 10)","(0, 7)",179,3,6
3541,64,"[2],[2]","(11, 4)","(0, 4)",179,4,4
3542,66,"[2],[1]","(11, 10)","(0, 7)",179,3,6
3543,67,[1],"(11, 10)","(0, 7)",179,3,5
3544,69,[3],"(11, 1)","(0, 7)",179,8,0
3545,70,[2],"(11, 4)","(0, 4)",179,4,0
3546,71,"[1],[2]","(11, 4)","(0, 10)",179,2,7
3547,72,[3],"(11, 10)","(0, 4)",179,8,0
3548,73,[2],"(11, 1)","(0, 4)",179,5,0
3549,74,"[1],[2]","(11, 10)","(0, 1)",179,3,6
3550,75,"[3],[1]","(11, 4)","(0, 10)",179,8,0
3551,77,"[2],[2]","(11, 1)","(0, 10)",179,6,9
3552,78,"[3],[2]","(11, 4)","(0, 10)",179,5,0
3553,79,"[2],[3]","(11, 1)","(0, 7)",179,0,7
3554,80,"[1],[1]","(11, 10)","(0, 1)",179,0,1
3555,81,"[1],[3]","(11, 10)","(0, 4)",179,0,4
3556,82,"[2],[1]","(11, 10)","(0, 10)",179,0,10
3557,83,"[3],[1]","(11, 10)","(0, 7)",179,1,1
3558,84,"[2],[2]","(11, 4)","(0, 7)",179,0,7
3559,85,"[2],[2]","(11, 4)","(0, 7)",179,0,7
3560,63,"[2],[3]","(11, 10)","(0, 7)",180,3,6
3561,64,"[2],[2]","(11, 4)","(0, 4)",180,4,4
3562,66,"[2],[1]","(11, 10)","(0, 7)",180,3,6
3563,67,[1],"(11, 10)","(0, 7)",180,3,5
3564,69,[3],"(11, 1)","(0, 7)",180,8,0
3565,70,[2],"(11, 4)","(0, 4)",180,4,0
3566,71,"[1],[2]","(11, 4)","(0, 10)",180,2,7
3567,72,[3],"(11, 10)","(0, 4)",180,8,0
3568,73,[2],"(11, 1)","(0, 4)",180,5,0
3569,74,"[1],[2]","(11, 10)","(0, 1)",180,3,6
3570,75,"[3],[1]","(11, 4)","(0, 10)",180,8,0
3571,77,"[2],[2]","(11, 1)","(0, 10)",180,6,9
3572,78,"[3],[2]","(11, 4)","(0, 10)",180,5,0
3573,79,"[2],[3]","(11, 1)","(0, 7)",180,0,7
3574,80,"[1],[1]","(11, 10)","(0, 1)",180,0,1
3575,81,"[1],[3]","(11, 10)","(0, 4)",180,0,4
3576,82,"[2],[1]","(11, 10)","(0, 10)",180,0,10
3577,83,"[3],[1]","(11, 10)","(0, 7)",180,1,1
3578,84,"[2],[2]","(11, 4)","(0, 7)",180,0,7
3579,85,"[2],[2]","(11, 4)","(0, 7)",180,0,7
3580,63,"[2],[3]","(11, 10)","(0, 7)",181,3,6
3581,64,"[2],[2]","(11, 4)","(0, 4)",181,4,4
3582,66,"[2],[1]","(11, 10)","(0, 7)",181,3,6
3583,67,[1],"(11, 10)","(0, 7)",181,3,5
3584,69,[3],"(11, 1)","(0, 7)",181,8,0
3585,70,[2],"(11, 4)","(0, 4)",181,4,0
3586,71,"[1],[2]","(11, 4)","(0, 10)",181,2,7
3587,72,[3],"(11, 10)","(0, 4)",181,8,0
3588,73,[2],"(11, 1)","(0, 4)",181,5,0
3589,74,"[1],[2]","(11, 10)","(0, 1)",181,3,6
3590,75,"[3],[1]","(11, 4)","(0, 10)",181,8,0
3591,77,"[2],[2]","(11, 1)","(0, 10)",181,6,9
3592,78,"[3],[2]","(11, 4)","(0, 10)",181,5,0
3593,79,"[2],[3]","(11, 1)","(0, 7)",181,0,7
3594,80,"[1],[1]","(11, 10)","(0, 1)",181,0,1
3595,81,"[1],[3]","(11, 10)","(0, 4)",181,0,4
3596,82,"[2],[1]","(11, 10)","(0, 10)",181,0,10
3597,83,"[3],[1]","(11, 10)","(0, 7)",181,1,1
3598,84,"[2],[2]","(11, 4)","(0, 7)",181,0,7
3599,85,"[2],[2]","(11, 4)","(0, 7)",181,0,7
3600,63,"[2],[3]","(11, 10)","(0, 7)",182,3,6
3601,64,"[2],[2]","(11, 4)","(0, 4)",182,4,4
3602,66,"[2],[1]","(11, 10)","(0, 7)",182,3,6
3603,67,[1],"(11, 10)","(0, 7)",182,3,5
3604,69,[3],"(11, 1)","(0, 7)",182,8,0
3605,70,[2],"(11, 4)","(0, 4)",182,4,0
3606,71,"[1],[2]","(11, 4)","(0, 10)",182,2,7
3607,72,[3],"(11, 10)","(0, 4)",182,8,0
3608,73,[2],"(11, 1)","(0, 4)",182,5,0
3609,74,"[1],[2]","(11, 10)","(0, 1)",182,3,6
3610,75,"[3],[1]","(11, 4)","(0, 10)",182,8,0
3611,77,"[2],[2]","(11, 1)","(0, 10)",182,6,9
3612,78,"[3],[2]","(11, 4)","(0, 10)",182,5,0
3613,79,"[2],[3]","(11, 1)","(0, 7)",182,0,7
3614,80,"[1],[1]","(11, 10)","(0, 1)",182,0,1
3615,81,"[1],[3]","(11, 10)","(0, 4)",182,0,4
3616,82,"[2],[1]","(11, 10)","(0, 10)",182,0,10
3617,83,"[3],[1]","(11, 10)","(0, 7)",182,1,1
3618,84,"[2],[2]","(11, 4)","(0, 7)",182,0,7
3619,85,"[2],[2]","(11, 4)","(0, 7)",182,0,7
3620,63,"[2],[3]","(11, 10)","(0, 7)",183,3,6
3621,64,"[2],[2]","(11, 4)","(0, 4)",183,4,4
3622,66,"[2],[1]","(11, 10)","(0, 7)",183,3,6
3623,67,[1],"(11, 10)","(0, 7)",183,3,5
3624,69,[3],"(11, 1)","(0, 7)",183,8,0
3625,70,[2],"(11, 4)","(0, 4)",183,4,0
3626,71,"[1],[2]","(11, 4)","(0, 10)",183,2,7
3627,72,[3],"(11, 10)","(0, 4)",183,8,0
3628,73,[2],"(11, 1)","(0, 4)",183,5,0
3629,74,"[1],[2]","(11, 10)","(0, 1)",183,3,6
3630,75,"[3],[1]","(11, 4)","(0, 10)",183,8,0
3631,77,"[2],[2]","(11, 1)","(0, 10)",183,6,9
3632,78,"[3],[2]","(11, 4)","(0, 10)",183,5,0
3633,79,"[2],[3]","(11, 1)","(0, 7)",183,0,7
3634,80,"[1],[1]","(11, 10)","(0, 1)",183,0,1
3635,81,"[1],[3]","(11, 10)","(0, 4)",183,0,4
3636,82,"[2],[1]","(11, 10)","(0, 10)",183,0,10
3637,83,"[3],[1]","(11, 10)","(0, 7)",183,1,1
3638,84,"[2],[2]","(11, 4)","(0, 7)",183,0,7
3639,85,"[2],[2]","(11, 4)","(0, 7)",183,0,7
3640,63,"[2],[3]","(11, 10)","(0, 7)",184,3,6
3641,64,"[2],[2]","(11, 4)","(0, 4)",184,4,4
3642,66,"[2],[1]","(11, 10)","(0, 7)",184,3,6
3643,67,[1],"(11, 10)","(0, 7)",184,3,5
3644,69,[3],"(11, 1)","(0, 7)",184,8,0
3645,70,[2],"(11, 4)","(0, 4)",184,4,0
3646,71,"[1],[2]","(11, 4)","(0, 10)",184,2,7
3647,72,[3],"(11, 10)","(0, 4)",184,8,0
3648,73,[2],"(11, 1)","(0, 4)",184,5,0
3649,74,"[1],[2]","(11, 10)","(0, 1)",184,3,6
3650,75,"[3],[1]","(11, 4)","(0, 10)",184,8,0
3651,77,"[2],[2]","(11, 1)","(0, 10)",184,6,9
3652,78,"[3],[2]","(11, 4)","(0, 10)",184,5,0
